6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
5.95,5.95,5.95,5.95
5.95,5.95,5.95,5.95
5.95,5.95,5.95,5.95
5.95,5.95,5.95,5.95
6.34,6.34,6.34,6.34
6.34,6.34,6.34,6.34
6.34,6.34,6.34,6.34
6.34,6.34,6.34,6.34
5.95,5.95,5.95,5.95
5.95,5.95,5.95,5.95
5.95,5.95,5.95,5.95
5.95,5.95,5.95,5.95
5.95,5.95,5.95,5.95
5.95,5.95,5.95,5.95
5.95,5.95,5.95,5.95
5.95,5.95,5.95,5.95
5.95,5.95,5.95,5.95
5.95,5.95,5.95,5.95
5.95,5.95,5.95,5.95
6.3,6.3,6.3,6.3
6.3,6.3,6.3,6.3
6.3,6.3,6.3,6.3
6.3,6.3,6.3,6.3
6.3,6.3,6.3,6.3
6.3,6.3,6.3,6.3
6.3,6.3,6.3,6.3
6.3,6.3,6.3,6.3
6.3,6.3,6.3,6.3
6.3,6.3,6.3,6.3
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
7.65,7.65,7.65,7.65
7.65,7.65,7.65,7.65
7.65,7.65,7.65,7.65
7.65,7.65,7.65,7.65
7.65,7.65,7.65,7.65
7.65,7.65,7.65,7.65
7.65,7.65,7.65,7.65
7.65,7.65,7.65,7.65
7.65,7.65,7.65,7.65
7.65,7.65,7.65,7.65
7.65,7.65,7.65,7.65
6.77,6.77,6.77,6.77
6.81,6.81,6.81,6.81
6.81,6.81,6.81,6.81
6.81,6.81,6.81,6.81
6.81,6.81,6.81,6.81
6.75,6.75,6.75,6.75
6.42,6.42,6.42,6.42
6.42,6.42,6.42,6.42
6.42,6.42,6.42,6.42
6.27,6.27,6.27,6.27
6.7,6.7,6.7,6.7
6.15,6.15,6.15,6.15
6.15,6.15,6.15,6.15
6.15,6.15,6.15,6.15
6.15,6.15,6.15,6.15
5.8,5.8,5.8,5.8
5.8,5.8,5.8,5.8
5.8,5.8,5.8,5.8
5.8,5.8,5.8,5.8
5.8,5.8,5.8,5.8
5.8,5.8,5.8,5.8
5.8,5.8,5.8,5.8
5.8,5.8,5.8,5.8
5.8,5.8,5.8,5.8
5.8,5.8,5.8,5.8
5.8,5.8,5.8,5.8
5.8,5.8,5.8,5.8
5.8,5.8,5.8,5.8
5.8,5.8,5.8,5.8
5.8,5.8,5.8,5.8
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.64,6.64,6.64,6.64
6.97,6.97,6.97,6.97
6.97,6.97,6.97,6.97
6.97,6.97,6.97,6.97
6.97,6.97,6.97,6.97
6.69,6.69,6.69,6.69
6.69,6.69,6.69,6.69
6.69,6.69,6.69,6.69
6.69,6.69,6.69,6.69
6.69,6.69,6.69,6.69
6.98,6.98,6.97,6.97
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.63,6.63,6.63,6.63
6.63,6.63,6.63,6.63
6.63,6.63,6.63,6.63
7.18,7.18,7.18,7.18
7.18,7.18,7.18,7.18
7.18,7.18,7.18,7.18
7.18,7.18,7.18,7.18
7.18,7.18,7.18,7.18
7.18,7.18,7.18,7.18
7.18,7.18,7.18,7.18
7.18,7.18,7.18,7.18
7.73,7.73,7.73,7.73
7.73,7.73,7.73,7.73
7.73,7.73,7.73,7.73
7.73,7.73,7.73,7.73
7.75,7.75,7.75,7.75
7.93,7.93,7.93,7.93
8,8,8,8
8,8,8,8
8,8,8,8
8,8,8,8
8,8,8,8
8,8,8,8
8.5,8.5,8.5,8.5
8.5,8.5,8.5,8.5
8.5,8.5,8.5,8.5
8.5,8.5,8.5,8.5
8.37,8.37,8.37,8.37
8.37,8.37,8.37,8.37
8.47,8.47,8.47,8.47
8.47,8.47,8.47,8.47
8.47,8.47,8.47,8.47
8.47,8.47,8.47,8.47
8.62,8.62,8.62,8.62
8.62,8.62,8.62,8.62
8.62,8.62,8.62,8.62
8.62,8.62,8.62,8.62
9.33,9.358,9.33,9.358
9.342,9.342,9.342,9.342
9.342,9.342,9.342,9.342
9.342,9.342,9.342,9.342
9.342,9.342,9.342,9.342
9.342,9.342,9.342,9.342
9.342,9.342,9.342,9.342
9.342,9.342,9.342,9.342
9.1,9.24,9.1,9.24
9.336,9.336,9.336,9.336
9.336,9.336,9.336,9.336
9.446,9.446,9.446,9.446
9.446,9.446,9.446,9.446
9.92,9.92,9.92,9.92
9.91,9.91,9.91,9.91
